Census Tract,County Name,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010-2016.csv, Heavy_Precip_Days,Year
53077003200,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077003400,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077940001,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077940002,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077940004,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077940005,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077940006,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53007960100,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53007960200,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53009001300,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53009001400,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53009001600,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53009001700,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53009001800,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53009001900,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53009002000,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53009002100,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53009002300,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040101,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040102,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040201,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040202,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040203,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040301,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040302,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040403,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040407,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040408,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040409,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040411,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040412,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040413,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040414,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040415,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040416,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040504,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040505,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040507,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040508,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040509,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040510,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040511,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040603,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040604,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040605,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040608,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040609,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040610,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040703,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040706,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040707,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040709,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040710,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040711,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040712,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040803,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040805,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040806,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040808,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040809,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040810,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040904,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040905,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040907,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040908,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040909,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011040910,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041003,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041005,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041007,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041008,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041009,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041010,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041011,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041104,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041105,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041107,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041108,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041110,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041111,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041112,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041201,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041203,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041205,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041206,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041309,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041310,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041312,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041313,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041317,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041318,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041319,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041320,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041321,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041322,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041323,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041325,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041326,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041327,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041328,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041329,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041330,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041331,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041332,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041333,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041400,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041500,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041600,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041700,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041800,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011041900,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011042000,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011042100,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011042300,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011042400,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011042500,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011042600,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011042700,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011042800,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011042900,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011043000,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53011043100,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53015001501,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53015001502,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53015001600,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53015001700,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53015001800,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029970100,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029970200,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029970300,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029970400,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029970500,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029970601,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029970602,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029970700,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029970800,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029970900,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029971000,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029971100,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029971400,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029971500,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029971600,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53029971700,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53031950202,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53031950300,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53031950400,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53031950500,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53031950601,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53031950602,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53033027702,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53033030304,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53033030403,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53033030404,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035090201,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035090300,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035090501,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035091301,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035091302,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035092000,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035092100,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035092801,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035092802,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035092803,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035092901,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53035092902,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53037975100,Kittitas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53037975200,Kittitas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53039950200,Klickitat,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53039950300,Klickitat,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53041970700,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53041970800,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53041971000,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53041971100,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53041971200,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53041971300,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53041971400,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53041971700,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53041971800,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53045960300,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53045960400,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53045961100,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53045961200,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53047970900,Okanogan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053060200,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053060300,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053060400,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053060500,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053060600,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053060700,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053060800,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053060903,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053060904,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053060905,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053060906,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061001,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061002,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061100,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061200,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061300,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061400,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061500,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061601,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061602,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061700,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061800,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053061900,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053062000,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053062300,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053062400,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053062500,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053062600,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053062801,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053062802,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053062900,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053063000,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053063100,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053063200,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053063300,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053063400,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053063501,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053063502,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053070203,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053070308,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053070312,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053070313,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053070401,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053070403,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053070404,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053070703,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071100,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071205,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071206,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071207,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071208,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071209,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071210,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071304,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071305,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071306,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071307,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071309,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071310,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071403,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071406,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071407,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071408,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071409,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071410,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071411,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071503,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071504,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071505,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071506,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071601,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071602,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071703,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071704,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071705,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071706,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071707,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071803,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071805,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071806,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071807,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071808,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071901,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053071902,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072000,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072105,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072106,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072107,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072108,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072109,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072111,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072112,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072305,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072307,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072308,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072309,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072310,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072311,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072312,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072313,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072405,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072406,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
53053072407,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,4,2011
